metric,value
initial_temp_c,0.000000000
initial_soc_pct,65.000000000
route_segments,6
route_distance_km,40.000000000
route_time_s,2196.000000000
feasible_candidates,273
score_50,50.000000000
start_time_s,272.000000000
start_distance_km,37.466666667
end_temp_c,20.001278449
end_soc_pct,26.058777763
heat_energy_kwh,3.206666667
charge_power_kw,89.324321762
charge_time_s,760.889516731
